"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"EBS",10220,TRUE,"starry_flounder","earlyjuvenile","early juvenile starry flounder","ebs_earlyjuvenile_starryflounder","earlyjuvenile_starryflounder","ej_starry",0,20,20,"2/11/2022 2:50","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/11/2022 2:50"
"EBS",10220,TRUE,"starry_flounder","subadult","subadult starry flounder","ebs_subadult_starryflounder","subadult_starryflounder","j_starry",0,20,350,"2/14/2022 15:49","JeremyVM2",575,TRUE,TRUE,TRUE,TRUE,TRUE,"2/15/2022 23:18"
"EBS",10220,TRUE,"starry_flounder","adult","adult starry flounder","ebs_adult_starryflounder","adult_starryflounder","a_starry",0,351,9999,"2/15/2022 17:46","NedVM1",1619,TRUE,TRUE,FALSE,TRUE,TRUE,"2/17/2022 13:21"
"EBS",10250,TRUE,"sand_sole","subadult","subadult sand sole","ebs_subadult_sandsole","subadult_sandsole","j_sands",0,140,170,"2/15/2022 20:21","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/15/2022 20:21"
"EBS",10250,TRUE,"sand_sole","adult","adult sand sole","ebs_adult_sandsole","adult_sandsole","a_sands",0,171,9999,"2/11/2022 14:01","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/11/2022 14:04"
"EBS",10261,TRUE,"northern_rock_sole","earlyjuvenile","early juvenile northern rock sole","ebs_earlyjuvenile_northernrocksole","earlyjuvenile_northernrocksole","ej_nrs",1996,20,140,"2/15/2022 20:21","JeremyVM1",2884,TRUE,TRUE,FALSE,TRUE,TRUE,"2/16/2022 22:45"
"EBS",10261,TRUE,"northern_rock_sole","subadult","subadult northern rock sole","ebs_subadult_northernrocksole","subadult_northernrocksole","j_nrs",1996,140,309,"2/11/2022 14:04","JeremyVM1",7020,TRUE,TRUE,FALSE,TRUE,TRUE,"2/12/2022 6:34"
"EBS",10261,TRUE,"northern_rock_sole","adult","adult northern rock sole","ebs_adult_northernrocksole","adult_northernrocksole","a_nrs",1996,310,9999,"2/18/2022 10:34","JHlaptop",7790,TRUE,TRUE,TRUE,TRUE,TRUE,"2/19/2022 2:53"
"EBS",10262,TRUE,"southern_rock_sole","subadult","subadult southern rock sole","ebs_subadult_southernrocksole","subadult_southernrocksole","j_srs",1996,17,347,"2/11/2022 16:57","NedVM2",44,FALSE,FALSE,FALSE,FALSE,FALSE,"2/11/2022 16:59"
"EBS",10262,TRUE,"southern_rock_sole","adult","adult southern rock sole","ebs_adult_southernrocksole","adult_southernrocksole","a_srs",1996,348,9999,"2/11/2022 16:58","NedVM1",27,FALSE,FALSE,FALSE,FALSE,FALSE,"2/11/2022 17:00"
"EBS",10270,TRUE,"butter_sole","earlyjuvenile","early juvenile butter sole","ebs_earlyjuvenile_buttersole","earlyjuvenile_buttersole","ej_butter",0,20,140,"2/11/2022 16:59","NedVM2",16,FALSE,FALSE,FALSE,FALSE,FALSE,"2/11/2022 16:59"
"EBS",10270,TRUE,"butter_sole","adult","adult butter sole","ebs_adult_buttersole","adult_buttersole","a_butter",0,141,9999,"3/22/2021 9:48","VM1",347,FALSE,TRUE,FALSE,TRUE,TRUE,"3/23/2021 13:15"
"EBS",10285,TRUE,"Alaska_plaice","earlyjuvenile","early juvenile Alaska plaice","ebs_earlyjuvenile_alaskaplaice","earlyjuvenile_alaskaplaice","ej_akplce",0,35,140,"2/11/2022 16:59","NedVM2",272,TRUE,TRUE,FALSE,TRUE,TRUE,"2/13/2022 1:35"
"EBS",10285,TRUE,"Alaska_plaice","subadult","subadult Alaska plaice","ebs_subadult_alaskaplaice","subadult_alaskaplaice","j_akplce",0,140,319,"2/11/2022 17:00","NedVM1",6527,TRUE,TRUE,FALSE,TRUE,TRUE,"2/12/2022 19:19"
"EBS",10285,TRUE,"Alaska_plaice","adult","adult Alaska plaice","ebs_adult_alaskaplaice","adult_alaskaplaice","a_akplce",0,320,9999,"2/12/2022 6:34","JeremyVM1",8684,TRUE,TRUE,FALSE,FALSE,TRUE,"2/13/2022 11:31"
"EBS",20510,TRUE,"sablefish","earlyjuvenile","early juvenile sablefish","ebs_earlyjuvenile_sablefish","earlyjuvenile_sablefish","ej_sable",0,150,399,"2/12/2022 19:19","NedVM1",59,TRUE,TRUE,TRUE,TRUE,TRUE,"2/13/2022 8:28"
"EBS",20510,TRUE,"sablefish","subadult","subadult sablefish","ebs_subadult_sablefish","subadult_sablefish","j_sable",0,399,585,"2/13/2022 1:35","NedVM2",391,TRUE,TRUE,TRUE,TRUE,TRUE,"2/14/2022 13:32"
"EBS",20510,TRUE,"sablefish","adult","adult sablefish","ebs_adult_sablefish","adult_sablefish","a_sable",0,586,9999,"2/13/2022 8:28","NedVM1",544,FALSE,TRUE,TRUE,TRUE,TRUE,"2/14/2022 6:38"
"EBS",21220,FALSE,"Pacific_grenadier","all","Pacific grenadier","ebs_all_pacificgrenadier","all_pacificgrenadier","pgrndr",0,0,9999,"3/22/2021 21:45","VM2",185,FALSE,TRUE,FALSE,TRUE,TRUE,"3/24/2021 7:40"
"EBS",21347,FALSE,"yellow_Irish_lord","subadult","subadult yellow Irish lord","ebs_subadult_yellowirishlord","subadult_yellowirishlord","j_yil",0,10,220,"3/22/2021 4:32","VM4",188,TRUE,TRUE,FALSE,TRUE,TRUE,"3/23/2021 19:57"
"EBS",21347,FALSE,"yellow_Irish_lord","adult","adult yellow Irish lord","ebs_adult_yellowirishlord","adult_yellowirishlord","a_yil",0,221,9999,"3/22/2021 23:34","VM5",1093,TRUE,TRUE,FALSE,TRUE,TRUE,"3/23/2021 23:30"
"EBS",21370,FALSE,"great_sculpin","subadult","subadult great sculpin","ebs_subadult_greatsculpin","subadult_greatsculpin","j_great",2002,10,510,"3/23/2021 19:57","VM4",2725,TRUE,TRUE,FALSE,TRUE,TRUE,"3/24/2021 11:46"
"EBS",21370,FALSE,"great_sculpin","adult","adult great sculpin","ebs_adult_greatsculpin","adult_greatsculpin","a_great",2002,511,9999,"3/23/2021 23:30","VM5",1811,TRUE,TRUE,TRUE,TRUE,TRUE,"3/24/2021 18:14"
"EBS",21420,FALSE,"bigmouth_sculpin","subadult","subadult bigmouth sculpin","ebs_subadult_bigmouthsculpin","subadult_bigmouthsculpin","j_bigmouth",0,10,510,"3/24/2021 11:46","VM4",883,TRUE,TRUE,TRUE,TRUE,TRUE,"3/25/2021 13:37"
"EBS",21420,FALSE,"bigmouth_sculpin","adult","adult bigmouth sculpin","ebs_adult_bigmouthsculpin","adult_bigmouthsculpin","a_bigmouth",0,511,9999,"3/24/2021 18:14","VM5",1631,FALSE,TRUE,TRUE,TRUE,TRUE,"3/25/2021 18:52"
"EBS",21592,FALSE,"Pacific_sandfish","adult","adult Pacific sandfish","ebs_adult_pacificsandfish","adult_pacificsandfish","a_pacsand",0,101,9999,"2/13/2022 11:31","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/13/2022 11:31"
"EBS",21720,TRUE,"Pacific_cod","earlyjuvenile","early juvenile Pacific cod","ebs_earlyjuvenile_pacificcod","earlyjuvenile_pacificcod","ej_pcod",0,40,150,"2/19/2022 9:30","JHlaptop",3213,TRUE,TRUE,TRUE,TRUE,TRUE,"2/20/2022 21:36"
"EBS",21720,TRUE,"Pacific_cod","subadult","subadult Pacific cod","ebs_subadult_pacificcod","subadult_pacificcod","j_pcod",0,150,580,"2/13/2022 13:26","JeremyVM2",12889,TRUE,TRUE,TRUE,TRUE,TRUE,"2/14/2022 15:43"
"EBS",21720,TRUE,"Pacific_cod","adult","adult Pacific cod","ebs_adult_pacificcod","adult_pacificcod","a_pcod",0,581,9999,"2/13/2022 13:26","JeremyVM1",11853,TRUE,TRUE,TRUE,TRUE,TRUE,"2/14/2022 10:42"
"EBS",21740,TRUE,"walleye_pollock","earlyjuvenile","early juvenile walleye pollock","ebs_earlyjuvenile_walleyepollock","earlyjuvenile_walleyepollock","ej_poll",0,40,140,"2/15/2022 23:18","JeremyVM2",9367,TRUE,TRUE,FALSE,TRUE,TRUE,"2/16/2022 20:00"
"EBS",21740,TRUE,"walleye_pollock","subadult","subadult walleye pollock","ebs_subadult_walleyepollock","subadult_walleyepollock","j_poll",0,140,381,"2/16/2022 20:00","JeremyVM2",9528,TRUE,TRUE,TRUE,TRUE,TRUE,"2/17/2022 19:01"
"EBS",21740,TRUE,"walleye_pollock","adult","adult walleye pollock","ebs_adult_walleyepollock","adult_walleyepollock","a_poll",0,382,9999,"2/16/2022 22:45","JeremyVM1",13506,TRUE,TRUE,TRUE,TRUE,TRUE,"2/18/2022 4:30"
"EBS",21921,TRUE,"Atka_mackerel","subadult","subadult Atka mackerel","ebs_subadult_atkamackerel","subadult_atkamackerel","j_atka",0,49,340,"2/17/2022 13:21","NedVM1",12,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 13:21"
"EBS",21921,TRUE,"Atka_mackerel","adult","adult Atka mackerel","ebs_adult_atkamackerel","adult_atkamackerel","a_atka",0,341,9999,"2/17/2022 13:21","NedVM1",72,TRUE,TRUE,FALSE,TRUE,TRUE,"2/18/2022 11:34"
"EBS",23010,FALSE,"eulachon","subadult","subadult eulachon","ebs_subadult_eulachon","subadult_eulachon","j_eula",0,10,200,"2/17/2022 13:48","MegsieVM1",6,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 13:50"
"EBS",23010,FALSE,"eulachon","adult","adult eulachon","ebs_adult_eulachon","adult_eulachon","a_eula",0,201,9999,"2/17/2022 13:50","MegsieVM1",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 13:50"
"EBS",23041,FALSE,"capelin","all","capelin","ebs_all_capelin","all_capelin","cap",0,0,9999,"3/24/2021 7:40","VM2",4202,TRUE,TRUE,FALSE,TRUE,TRUE,"3/25/2021 3:46"
"EBS",30020,TRUE,"shortspine_thornyhead","subadult","subadult shortspine thornyhead","ebs_subadult_shortspinethornyhead","subadult_shortspinethornyhead","j_ssth",0,20,215,"2/17/2022 13:50","MegsieVM1",253,FALSE,TRUE,FALSE,TRUE,TRUE,"2/19/2022 0:58"
"EBS",30020,TRUE,"shortspine_thornyhead","adult","adult shortspine thornyhead","ebs_adult_shortspinethornyhead","adult_shortspinethornyhead","a_ssth",0,216,9999,"2/17/2022 13:50","MegsieVM2",696,FALSE,TRUE,TRUE,TRUE,TRUE,"2/18/2022 21:42"
"EBS",30025,TRUE,"broadfin_thornyhead","all","broadfin thornyhead","ebs_all_broadfinthornyhead","all_broadfinthornyhead","bfth",0,0,9999,"2/17/2022 19:01","JeremyVM2",14,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 19:01"
"EBS",30030,TRUE,"longspine_thornyhead","subadult","subadult longspine thornyhead","ebs_subadult_longspinethornyhead","subadult_longspinethornyhead","j_lsth",0,10,178,"2/17/2022 19:01","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 19:01"
"EBS",30030,TRUE,"longspine_thornyhead","adult","adult longspine thornyhead","ebs_adult_longspinethornyhead","adult_longspinethornyhead","a_lsth",0,179,9999,"2/17/2022 19:01","JeremyVM2",6,FALSE,FALSE,FALSE,FALSE,FALSE,"2/17/2022 19:01"
"EBS",30050,TRUE,"rougheye_blackspotted_complex","subadult","subadult rougheye blackspotted complex","ebs_subadult_rougheyeblackspottedcomplex","subadult_rougheyeblackspottedcomplex","j_rebs",0,25,430,"2/17/2022 19:01","JeremyVM2",208,FALSE,TRUE,FALSE,TRUE,TRUE,"2/19/2022 7:14"
"EBS",30050,TRUE,"rougheye_blackspotted_complex","adult","adult rougheye blackspotted complex","ebs_adult_rougheyeblackspottedcomplex","adult_rougheyeblackspottedcomplex","a_rebs",0,431,9999,"2/18/2022 4:30","JeremyVM1",105,FALSE,TRUE,TRUE,TRUE,TRUE,"2/19/2022 0:11"
"EBS",30051,FALSE,"rougheye_rockfish","subadult","subadult rougheye rockfish","ebs_subadult_rougheyerockfish","subadult_rougheyerockfish","j_rough",2006,25,450,"3/27/2021 7:05","VM5",81,FALSE,TRUE,TRUE,TRUE,TRUE,"3/27/2021 19:10"
"EBS",30051,FALSE,"rougheye_rockfish","adult","adult rougheye rockfish","ebs_adult_rougheyerockfish","adult_rougheyerockfish","a_rough",2006,451,9999,"3/27/2021 11:31","VM4",19,FALSE,FALSE,FALSE,FALSE,FALSE,"3/27/2021 11:31"
"EBS",30052,FALSE,"blackspotted_rockfish","subadult","subadult blackspotted rockfish","ebs_subadult_blackspottedrockfish","subadult_blackspottedrockfish","j_bspot",2006,25,453,"3/27/2021 11:31","VM4",83,FALSE,TRUE,FALSE,TRUE,TRUE,"3/27/2021 22:03"
"EBS",30052,FALSE,"blackspotted_rockfish","adult","adult blackspotted rockfish","ebs_adult_blackspottedrockfish","adult_blackspottedrockfish","a_bspot",2006,454,9999,"3/27/2021 16:40","VM2",51,TRUE,TRUE,TRUE,TRUE,TRUE,"3/28/2021 1:15"
"EBS",30060,TRUE,"Pacific_ocean_perch","earlyjuvenile","early juvenile Pacific ocean perch","ebs_earlyjuvenile_pacificoceanperch","earlyjuvenile_pacificoceanperch","ej_pop",0,25,200,"2/18/2022 10:53","NedVM2",95,FALSE,TRUE,TRUE,TRUE,TRUE,"2/19/2022 14:16"
"EBS",30060,TRUE,"Pacific_ocean_perch","subadult","subadult Pacific ocean perch","ebs_subadult_pacificoceanperch","subadult_pacificoceanperch","j_pop",0,200,250,"2/18/2022 11:34","NedVM1",131,TRUE,TRUE,TRUE,TRUE,TRUE,"2/19/2022 10:50"
"EBS",30060,TRUE,"Pacific_ocean_perch","adult","adult Pacific ocean perch","ebs_adult_pacificoceanperch","adult_pacificoceanperch","a_pop",0,251,9999,"2/18/2022 21:42","MegsieVM2",561,TRUE,TRUE,FALSE,FALSE,TRUE,"2/20/2022 0:33"
"EBS",30100,TRUE,"silvergray_rockfish","subadult","subadult silvergray rockfish","ebs_subadult_silvergrayrockfish","subadult_silvergrayrockfish","j_slvrgrey",0,25,400,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30100,TRUE,"silvergray_rockfish","adult","adult silvergray rockfish","ebs_adult_silvergrayrockfish","adult_silvergrayrockfish","a_slvrgrey",0,401,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30120,TRUE,"copper_rockfish","all","copper rockfish","ebs_all_copperrockfish","all_copperrockfish","copper",0,0,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30151,FALSE,"dark_rockfish","subadult","subadult dark rockfish","ebs_subadult_darkrockfish","subadult_darkrockfish","j_dark",0,25,420,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30151,FALSE,"dark_rockfish","adult","adult dark rockfish","ebs_adult_darkrockfish","adult_darkrockfish","a_dark",0,421,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30152,TRUE,"dusky_rockfish","subadult","subadult dusky rockfish","ebs_subadult_duskyrockfish","subadult_duskyrockfish","j_dusky",1996,25,365,"2/19/2022 0:11","JeremyVM1",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30152,TRUE,"dusky_rockfish","adult","adult dusky rockfish","ebs_adult_duskyrockfish","adult_duskyrockfish","a_dusky",1996,366,9999,"2/19/2022 0:11","JeremyVM1",33,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30170,FALSE,"darkblotched_rockfish","subadult","subadult darkblotched rockfish","ebs_subadult_darkblotchedrockfish","subadult_darkblotchedrockfish","j_dblotch",0,25,390,"2/19/2022 0:11","JeremyVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30170,FALSE,"darkblotched_rockfish","adult","adult darkblotched rockfish","ebs_adult_darkblotchedrockfish","adult_darkblotchedrockfish","a_dblotch",0,391,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30190,TRUE,"splitnose_rockfish","subadult","subadult splitnose rockfish","ebs_subadult_splitnoserockfish","subadult_splitnoserockfish","j_splitnose",0,25,270,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30190,TRUE,"splitnose_rockfish","adult","adult splitnose rockfish","ebs_adult_splitnoserockfish","adult_splitnoserockfish","a_splitnose",0,271,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30200,TRUE,"greenstriped_rockfish","subadult","subadult greenstriped rockfish","ebs_subadult_greenstripedrockfish","subadult_greenstripedrockfish","j_gstripe",0,25,220,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30200,TRUE,"greenstriped_rockfish","adult","adult greenstriped rockfish","ebs_adult_greenstripedrockfish","adult_greenstripedrockfish","a_gstripe",0,221,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30220,TRUE,"widow_rockfish","subadult","subadult widow rockfish","ebs_subadult_widowrockfish","subadult_widowrockfish","j_widow",0,25,360,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30220,TRUE,"widow_rockfish","adult","adult widow rockfish","ebs_adult_widowrockfish","adult_widowrockfish","a_widow",0,361,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30240,FALSE,"yellowtail_rockfish","subadult","subadult yellowtail rockfish","ebs_subadult_yellowtailrockfish","subadult_yellowtailrockfish","j_ytail",0,25,450,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30240,FALSE,"yellowtail_rockfish","adult","adult yellowtail rockfish","ebs_adult_yellowtailrockfish","adult_yellowtailrockfish","a_ytail",0,451,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30270,TRUE,"rosethorn_rockfish","subadult","subadult rosethorn rockfish","ebs_subadult_rosethornrockfish","subadult_rosethornrockfish","j_rose",0,25,215,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30270,TRUE,"rosethorn_rockfish","adult","adult rosethorn rockfish","ebs_adult_rosethornrockfish","adult_rosethornrockfish","a_rose",0,216,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30320,TRUE,"quillback_rockfish","subadult","subadult quillback rockfish","ebs_subadult_quillbackrockfish","subadult_quillbackrockfish","j_quill",0,25,290,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30320,TRUE,"quillback_rockfish","adult","adult quillback rockfish","ebs_adult_quillbackrockfish","adult_quillbackrockfish","a_quill",0,291,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30330,FALSE,"black_rockfish","subadult","subadult black rockfish","ebs_subadult_blackrockfish","subadult_blackrockfish","j_black",0,25,400,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30330,FALSE,"black_rockfish","adult","adult black rockfish","ebs_adult_blackrockfish","adult_blackrockfish","a_black",0,401,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30340,TRUE,"blackgill_rockfish","all","blackgill rockfish","ebs_all_blackgillrockfish","all_blackgillrockfish","bgill",0,0,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30380,TRUE,"tiger_rockfish","all","tiger rockfish","ebs_all_tigerrockfish","all_tigerrockfish","tiger",0,0,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30400,TRUE,"bocaccio","adult","adult bocaccio","ebs_adult_bocaccio","adult_bocaccio","a_boca",0,321,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30410,TRUE,"canary_rockfish","subadult","subadult canary rockfish","ebs_subadult_canaryrockfish","subadult_canaryrockfish","j_canary",0,25,480,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30410,TRUE,"canary_rockfish","adult","adult canary rockfish","ebs_adult_canaryrockfish","adult_canaryrockfish","a_canary",0,481,9999,"2/19/2022 0:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30420,TRUE,"northern_rockfish","subadult","subadult northern rockfish","ebs_subadult_northernrockfish","subadult_northernrockfish","j_north",0,25,277,"2/19/2022 0:11","JeremyVM1",10,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:11"
"EBS",30420,TRUE,"northern_rockfish","adult","adult northern rockfish","ebs_adult_northernrockfish","adult_northernrockfish","a_north",0,278,9999,"2/19/2022 0:11","JeremyVM1",89,TRUE,TRUE,FALSE,TRUE,TRUE,"2/19/2022 23:18"
"EBS",30430,TRUE,"redstripe_rockfish","subadult","subadult redstripe rockfish","ebs_subadult_redstriperockfish","subadult_redstriperockfish","j_rdstrp",0,25,290,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30430,TRUE,"redstripe_rockfish","adult","adult redstripe rockfish","ebs_adult_redstriperockfish","adult_redstriperockfish","a_rdstrp",0,291,9999,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30470,TRUE,"yelloweye_rockfish","subadult","subadult yelloweye rockfish","ebs_subadult_yelloweyerockfish","subadult_yelloweyerockfish","j_yeye",0,25,450,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30470,TRUE,"yelloweye_rockfish","adult","adult yelloweye rockfish","ebs_adult_yelloweyerockfish","adult_yelloweyerockfish","a_yeye",0,451,9999,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30475,TRUE,"redbanded_rockfish","subadult","subadult redbanded rockfish","ebs_subadult_redbandedrockfish","subadult_redbandedrockfish","j_rdband",0,25,420,"2/19/2022 0:58","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30475,TRUE,"redbanded_rockfish","adult","adult redbanded rockfish","ebs_adult_redbandedrockfish","adult_redbandedrockfish","a_rdband",0,421,9999,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30490,TRUE,"stripetail_rockfish","subadult","subadult stripetail rockfish","ebs_subadult_stripetailrockfish","subadult_stripetailrockfish","j_strptail",0,25,150,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30490,TRUE,"stripetail_rockfish","adult","adult stripetail rockfish","ebs_adult_stripetailrockfish","adult_stripetailrockfish","a_strptail",0,151,9999,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30535,TRUE,"harlequin_rockfish","subadult","subadult harlequin rockfish","ebs_subadult_harlequinrockfish","subadult_harlequinrockfish","j_hquin",0,25,188,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30535,TRUE,"harlequin_rockfish","adult","adult harlequin rockfish","ebs_adult_harlequinrockfish","adult_harlequinrockfish","a_hquin",0,189,9999,"2/19/2022 0:58","MegsieVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30550,TRUE,"pygmy_rockfish","all","pygmy rockfish","ebs_all_pygmyrockfish","all_pygmyrockfish","pygmy",0,0,9999,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:58"
"EBS",30560,TRUE,"sharpchin_rockfish","subadult","subadult sharpchin rockfish","ebs_subadult_sharpchinrockfish","subadult_sharpchinrockfish","j_shchin",0,25,250,"2/19/2022 0:58","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:59"
"EBS",30560,TRUE,"sharpchin_rockfish","adult","adult sharpchin rockfish","ebs_adult_sharpchinrockfish","adult_sharpchinrockfish","a_shchin",0,251,9999,"2/19/2022 0:59","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 0:59"
"EBS",30576,TRUE,"shortraker_rockfish","subadult","subadult shortraker rockfish","ebs_subadult_shortrakerrockfish","subadult_shortrakerrockfish","j_sraker",0,25,499,"5/22/2022 8:50","JHLaptop",122,FALSE,TRUE,TRUE,TRUE,TRUE,"2/20/2022 3:40"
"EBS",30576,TRUE,"shortraker_rockfish","adult","adult shortraker rockfish","ebs_adult_shortrakerrockfish","adult_shortrakerrockfish","a_sraker",0,500,9999,"2/19/2022 7:14","JeremyVM2",142,FALSE,TRUE,TRUE,FALSE,TRUE,"2/20/2022 14:22"
"EBS",30600,TRUE,"yellowmouth_rockfish","all","yellowmouth rockfish","ebs_all_yellowmouthrockfish","all_yellowmouthrockfish","ymouth",0,0,9999,"2/19/2022 10:50","NedVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/19/2022 10:50"
"EBS",68560,TRUE,"Tanner_crab","all","southern Tanner crab","ebs_all_tannercrab","all_tannercrab","tanner",0,0,9999,"2/19/2022 10:50","NedVM1",9244,TRUE,TRUE,FALSE,TRUE,TRUE,"2/20/2022 11:50"
"EBS",68580,TRUE,"snow_crab","all","snow crab","ebs_all_snowcrab","all_snowcrab","snow",0,0,9999,"2/19/2022 14:16","NedVM2",10628,TRUE,TRUE,TRUE,TRUE,TRUE,"2/20/2022 20:24"
"EBS",69310,TRUE,"golden_king_crab","all","golden king crab","ebs_all_goldenkingcrab","all_goldenkingcrab","gking",0,0,9999,"2/19/2022 23:18","JeremyVM1",398,FALSE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 4:31"
"EBS",69322,TRUE,"red_king_crab","all","red king crab","ebs_all_redkingcrab","all_redkingcrab","rking",0,0,9999,"2/20/2022 0:33","MegsieVM2",3376,TRUE,FALSE,FALSE,TRUE,TRUE,"2/21/2022 14:48"
